E02002183	Addingham & Ilkley Moor
E02002273	Scholes & Hunsworth
E02002274	Gomersal
E02002275	Cleckheaton
E02002276	Wilton Park
E02002277	Upper Batley & Soothill
E02002278	Hightown & Hartshead Moor
E02002279	Liversedge
E02002280	Batley Central
E02002281	Heckmondwike North
E02002282	Staincliffe & Healey
E02002283	Batley Carr & Mount Pleasant
E02002284	Shaw Cross & Hanging Heaton
E02002285	Heckmondwike Town
E02002286	Dewsbury Moor Upper
E02002287	Dewsbury Central & Westborough
E02002288	Earlsheaton & Chickenley
E02002289	Dewsbury Moor Lower & Westtown
E02002290	Northorpe & Crossley
E02002291	Battyeford
E02002292	Bradley & North Fixby
E02002293	Ravensthorpe
E02002294	Dewsbury Savile Town & Thornhill Lees
E02002295	Deighton & Brackenhall
E02002296	Mirfield Central & Hopton
E02002297	Cowcliffe & South Fixby
E02002298	Thornhill
E02002299	Huddersfield Leeds Road & Fartown
E02002300	North Lindley & Birchencliffe
E02002301	Birkby
E02002302	Kirkheaton
E02002303	Oakes & South Lindley
E02002304	Edgerton & Marsh
E02002305	Rawthorpe
E02002306	Scapegoat Hill
E02002307	Dalton Long Lane
E02002308	Longwood & Quarmby
E02002309	Paddock & Greenhead
E02002310	Moldgreen & Ravensknowle Park
E02002311	Golcar
E02002312	Aspley
E02002313	Lockwood
E02002314	Almondbury & Waterloo
E02002315	Cowlersley & Milnsbridge
E02002316	Lepton
E02002317	Crosland Moor
E02002318	Primrose Hill
E02002319	Slaithwaite & Linthwaite
E02002320	Netherton & South Crosland
E02002321	Kirkburton & Farnley Tyas
E02002322	Marsden & Pole Moor
E02002323	Honley & Brockholes
E02002324	Emley & Skelmanthorpe
E02002325	Meltham
E02002326	Shelley & Shepley
E02002327	Denby Dale
E02002328	Upperthong & Holmbridge
E02002329	Holmfirth
E02002330	Wetherby West
E02002331	Wetherby East & Thorp Arch
E02002332	Otley North
E02002333	Otley South
E02002334	Boston Spa & Bramham
E02002335	Collingham
E02002336	Bramhope & Pool-in-Wharfedale
E02002337	Guiseley North & West
E02002338	Guiseley East & South
E02002339	Yeadon West
E02002340	Yeadon East
E02002341	Alwoodley
E02002342	Cookridge & Holt Park
E02002343	Yeadon South
E02002344	Primley Park & Wigton Moor
E02002345	Adel
E02002346	Tinshill
E02002347	Moor Allerton
E02002348	Lawnswood & Ireland Wood
E02002349	Roundhay Park & Slaid Hill
E02002350	Horsforth West
E02002351	Scarcroft
E02002352	Moortown
E02002353	Roundhay West
E02002354	Carr Manor
E02002356	Horsforth South & Rawdon
E02002357	Horsforth East
E02002358	Whinmoor
E02002359	Aberford
E02002360	Meanwood
E02002361	Gledhow
E02002362	Hawksworth & West Park
E02002363	Chapel Allerton North
E02002364	Seacroft North & Monkswood
E02002366	Lady Wood & Oakwood
E02002367	Meanwood South & Sugarwell
E02002368	Calverley & Farsley North
E02002369	Hollin Park & Fearnville
E02002370	Swarcliffe
E02002371	Chapel Allerton South & Chapeltown
E02002373	Headingley
E02002374	Kirkstall
E02002375	Bramley Fall
E02002376	Gipton North
E02002377	Harehills North
E02002379	Seacroft South
E02002380	Bramley Park North
E02002381	Rodley & Stanningley Park
E02002382	Harehills South
E02002383	Hyde Park
E02002384	Woodhouse & Little London
E02002385	Burley
E02002386	Cross Gates East & Manston
E02002387	Bramley Park South
E02002388	Bramley East
E02002389	Gipton South & Killingbeck Park
E02002390	Cross Gates West & Killingbeck
E02002391	Farsley South
E02002392	University & Little Woodhouse
E02002393	Lincoln Green & St James
E02002394	Burmantofts
E02002395	New Pudsey
E02002396	Bramley South & Upper Armley
E02002397	Pudsey North East
E02002398	Temple Newsam & Graveleythorpe
E02002399	Osmondthorpe & Neville Hill
E02002400	Armley & New Wortley
E02002401	Halton Moor
E02002402	Colton
E02002403	Garforth West
E02002404	East End Park & Richmond Hill
E02002405	Pudsey South West
E02002406	Garforth East
E02002407	Farnley East
E02002408	Pudsey South East
E02002409	Farnley West & Gamble Hill
E02002410	Wortley
E02002411	Holbeck
E02002412	New Farnley & Lower Wortley
E02002414	Beeston Hill & Hunslet Moor
E02002415	Cross Flats Park & Garnets
E02002416	Garforth South
E02002417	Kippax East
E02002418	Kippax West
E02002419	Beeston West & Cottingley
E02002420	Beeston East
E02002421	Belle Isle North
E02002422	Churwell
E02002423	Belle Isle South
E02002424	Morley North & Gildersome East
E02002425	Drighlington & Gildersome West
E02002426	Woodlesford & Oulton
E02002427	Rothwell Inner
E02002428	Middleton Town Street
E02002429	Rothwell Outer
E02002430	Middleton Park Avenue
E02002431	Morley East
E02002432	Methley
E02002433	Morley Central
E02002434	Robin Hood
E02002435	Morley Bruntcliffe & Woodkirk
E02002436	Tingley East & East Ardsley
E02002437	Tingley West & West Ardsley
E02002438	Ferry Fryston
E02002439	Castleford Town
E02002440	Airedale
E02002441	Castleford West
E02002442	Glasshoughton
E02002443	Outwood East
E02002444	Stanley
E02002445	Outwood West
E02002446	Altofts
E02002447	Knottingley
E02002448	Ferrybridge & West Knottingley
E02002449	Pontefract North East
E02002450	Normanton East
E02002451	Wrenthorpe & Kirkhamgate
E02002452	Pontefract North West
E02002453	Normanton West
E02002454	Wakefield Central
E02002455	Pontefract South East
E02002456	Wakefield St John's
E02002457	Eastmoor
E02002458	Ossett North
E02002459	Alverthorpe & Flanshaw
E02002460	Pontefract South West
E02002461	Streethouse & Sharlston Common
E02002462	Ossett West
E02002463	Lupset
E02002464	Featherstone
E02002465	Thornes
E02002466	Ossett South East & Horbury Bridge
E02002467	Agbrigg & Belle Isle
E02002468	Horbury
E02002469	Crofton
E02002470	Sandal
E02002471	Ackworth & Darrington
E02002472	Netherton & Middlestown
E02002473	Durkar & Crigglestone
E02002474	Kettlethorpe & Chapelthorpe
E02002475	Walton
E02002476	Kinsley & Fitzwilliam
E02002477	Ryhill & South Hiendley
E02002478	Upton
E02002479	Hemsworth Town
E02002480	Moorthorpe
E02002481	South Elmsall
E02002482	South Kirkby
E02006852	Far Headingley & Weetwood
E02006861	Hyde Park Corner & Woodhouse Cliff
E02006875	Leeds City Centre
E02006876	Leeds Dock
